"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-02-01","Walgreens Boots Alliance","3ad9e029-3106-469e-a35d-1987400ed9ed","Indeed body contain boy section.",-52.20350552647653,"Our account"
"2024-02-02","Kroger","cf073ce6-d4e7-4c6b-af1c-5d98c040fc5a","Reveal investment weight challenge where key.",-442.69736679103113,"Our account"
"2024-02-02","Home Depot","a908c058-7988-4493-a98c-18fa01f439ab","Above begin cell peace buy.",-20.559451298970544,"My account"
"2024-02-02","Whole Foods","40342e14-4cc0-40a3-b660-639a45418b2e","After field think consider.",-71.82357892880447,"Our account"
"2024-02-02","Whole Foods","27631b27-831b-47c1-b7ee-d0462a842409","Skill stand side sense oil laugh.",-380.5800311239303,"My account"
"2024-02-03","Walmart","0b7b2396-a01b-497a-85aa-2be4f10adfd8","Laugh course their. Finish fear room call.",-213.31043369037621,"Our account"
"2024-02-03","Whole Foods","151ebd26-ac73-4b52-9a55-baf5fc41274b","Energy community contain.",-105.99146259532951,"My account"
"2024-02-03","Bank of Rome","5664f04d-3c0d-4ddf-b076-1e7ffbdc4e96","Cup successful security.",-927.7730093221201,"Our account"
"2024-02-04","Publix","0507741b-f658-4dfd-82b1-ad71fcee43a4","Couple recent might life act social budget.",-442.8115690853991,"Our account"
"2024-02-04","Target","4e11efdf-919f-47c6-89f0-642981f78192","Its act see. Too south old move feeling one mean.",-342.18934463276173,"My account"
"2024-02-04","Bank of Rome","435b96cf-87cb-49e9-9d2f-3d7569a1021c","Movie speak direction page describe reach.",-901.4357562228216,"My account"
"2024-02-04","AMC Theatres","96d4e720-aa76-498a-81b4-0ddf308a373a","Avoid personal nothing none seem.",-1487.926910517604,"My account"
"2024-02-05","Trader Joe's","63e1440e-b3e7-4a45-ba3c-9ee18f13e2c5","Shake article agency control on pressure.",-329.69286793063,"Our account"
"2024-02-05","Aldi","58891d5f-dfe7-4452-a79a-b697ed6b27bb","Stage myself read treat house.",-98.06063760692018,"My account"
"2024-02-06","Trader Joe's","f1d376cc-d8f2-491b-bd96-c47052a66db3","Same apply outside figure speech.",-621.5073025083158,"Our account"
"2024-02-06","GameStop","e0504a03-0477-4704-96c9-4fb28522091e","Style event body American.",-283.242785400065,"My account"
"2024-02-06","Target","141582c0-5196-46c5-a360-755a0beeb954","Feel role cultural pay.",-166.51348743332338,"My account"
"2024-02-07","Apple Music","9262c9a3-e37e-4f7b-9375-2db55f8bc0fe","Book general draw.",-42.0027484264385,"Our account"
"2024-02-07","Trader Joe's","5b549d8d-4013-431a-a804-4a5ea783a7c7","Act water after course.",-87.30744226906961,"My account"
"2024-02-07","Whole Foods","2074beee-316f-4d7c-b97c-d41ba447ef4b","Left most structure stand war glass.",-608.959411361316,"My account"
"2024-02-07","Bed Bath & Beyond","3596eea8-24f5-4a6e-97ae-3b6ba202e186","Movie exist almost much.",-421.800612715803,"My account"
"2024-02-08","Trader Joe's","1dc5321a-9c5f-4c98-86d5-c52a612540e1","New sea into alone data. Hotel might present.",-271.81082565373293,"Our account"
"2024-02-08","YouTube Premium","7484c65f-2821-409d-93f4-01c3a679409f","Must bit local sign seem. Above hit north east.",-65.97092121254337,"Our account"
"2024-02-09","Subway","330e0741-9c00-4cb7-8d9e-1a48dde099f6","Project sister amount history cup maintain stay.",-61.59663037657926,"Our account"
"2024-02-09","Wayfair","2e047555-6218-4f6d-a551-7889301c8e28","Begin ten size study act.",-466.5843904883336,"Our account"
"2024-02-09","AMC Theatres","76c4c47e-80a5-4991-8cc9-f248f5ee2640","Thus popular reflect yet. Enough yard best.",-834.5882350145163,"My account"
"2024-02-09","Walmart","9388eb96-c1dd-44c7-aa85-40cd0ee3f539","Fish up kitchen that phone.",-89.8672162345565,"My account"
"2024-02-09","Kaiser Permanente","f70ea34f-92a4-4e04-bf05-364e9d1932e5","Me common work by leg.",-504.83377602987423,"My account"
"2024-02-09","AMC Theatres","86beb6d6-8498-481a-b274-23b716e32c88","Deal company risk degree live arm TV.",-707.5715688709113,"Our account"
"2024-02-10","Target","0f9b8776-ab9b-4fb3-a7b2-f65f1a826c9f","Candidate arm find Republican adult woman police.",-100.46001991001268,"Our account"
"2024-02-11","Home Depot","7e26fc62-7f95-4a24-a5cd-411ba3a15207","Coach light also young range.",-433.0689838312164,"Our account"
"2024-02-12","My Company","a5b3d243-d3de-48c0-8f60-52983339bc17","Federal executive administration night.",28379.347174139843,"My account"
"2024-02-12","Whole Foods","8af0c752-f323-4329-bac3-1e7f48fea7bc","Past statement institution road police mind.",-240.14185233541207,"My account"
"2024-02-12","CVS Pharmacy","268d30f0-1833-4471-be77-8add3ec2c4e0","Work source provide.",-83.50981454739619,"My account"
"2024-02-12","Kaiser Permanente","60d6d6be-e0bb-4362-8afd-174d0d80c0db","Inside example floor officer industry.",-326.7312572321498,"Our account"
"2024-02-12","YouTube Premium","be50fb12-780e-4ea1-a7c4-1c03d0c167b1","Company ready his study senior order.",-49.33919029148371,"My account"
"2024-02-12","Trader Joe's","a37e695a-9471-4f01-a41b-f9581b3f0a33","Throughout along street history book.",-261.84029093091607,"My account"
"2024-02-12","Trader Joe's","2c178e83-81d3-4f8b-b043-f7e092aa1cdb","Right laugh bill nature.",-29.953362197160345,"My account"
"2024-02-13","AMC Theatres","8979b3c0-f149-4924-8944-aac7b2f5e845","Trouble them practice or major him room sign.",-137.17064750089753,"My account"
"2024-02-13","Kroger","b42872c4-febd-41f1-941c-38b26fe6d050","Interest fear recently positive ready wish.",-142.9587041878476,"Our account"
"2024-02-13","Chipotle","5edeaf4b-2ea6-4cfa-a1b5-8a430eee50d5","During heart story our do strategy big.",-49.7433186913416,"Our account"
"2024-02-13","Target","2fc8ede3-f4fe-4765-b65e-f3daffd07086","Whose store she course require.",-316.4331648889297,"Our account"
"2024-02-13","Kroger","7f7c2b76-d72b-49b3-8e1e-3a626f8e8ff3","Prevent population world officer eat.",-250.33296463712986,"My account"
"2024-02-13","Kroger","e1a31e3b-5db9-4b49-a8f2-c8801313c9ee","Brother exist recently. Line foot agent.",-100.09779838873992,"Our account"
"2024-02-13","AMC Theatres","0d5bcf00-8bb3-4b2d-a60f-055ca2c3832b","Foreign them hot of law move bill.",-596.1932775596954,"Our account"
"2024-02-15","Kaiser Permanente","681e6f49-cd20-4e47-a79f-70f7209d1c7d","And reveal share short near maintain learn.",-276.9656799858286,"My account"
"2024-02-15","Udemy","e428c0a5-c9d5-4e89-ab3e-0f68ba0a4e07","Future mean morning ground key.",-604.1847107364375,"Our account"
"2024-02-15","Publix","3d9816af-7acf-4fce-9b6c-f552fe3a338c","Consumer benefit around think myself model many.",-578.1171973830403,"My account"
"2024-02-15","Publix","48f42df2-6a99-4d55-a2bb-9d741bbe63d7","World system job poor buy.",-104.65575489832261,"Our account"
"2024-02-16","Bank of Rome","70cd4afb-37bd-42a7-8469-0ce1b4d6bf21","Arm offer worry son.",-407.8967842601338,"My account"
"2024-02-16","Disney+","631eb3bd-eb4c-4745-83c9-9cd5524989ac","Appear fact stay build garden on off myself.",-54.970994142508545,"My account"
"2024-02-16","Walgreens","4376b453-e973-466f-b4a2-a95e749ee203","Rule hot so guess.",-69.80472998956373,"Our account"
"2024-02-17","Disney+","3ea0b444-399d-43d3-91b0-366542b95d60","Part benefit even check prevent treatment.",-54.27197677611802,"Our account"
"2024-02-17","Chipotle","8677af70-9ae5-4241-b65e-2193d875cdf5","Believe our outside policy.",-75.22379175985523,"Our account"
"2024-02-18","Walmart","c389c9e3-7e75-4e13-b51c-bce91a9d35d3","Air speech once week sea.",-516.7911632007717,"My account"
"2024-02-18","Amazon Prime","b81dd10e-bbbb-4054-bacc-536cee8144df","Quite without maintain send.",-72.90963660446431,"Our account"
"2024-02-18","LinkedIn Learning","4a959a3c-f7f4-441b-909a-83d9f4d16eeb","Force check for read. Effect order situation.",-760.0911537061947,"Our account"
"2024-02-18","Publix","e80fdcec-4e88-4951-a048-1d6888c405a6","Language final ten short for message.",-313.3636567358125,"My account"
"2024-02-18","Spotify","273d0935-ad71-41f5-be4d-4a5747f055fc","True choice discussion bag brother commercial.",-50.18762524799096,"Our account"
"2024-02-19","Walmart","d461fa01-9f19-44da-a748-d87e08f17f9d","Adult course sell position choose fly white.",-193.25920290907095,"Our account"
"2024-02-19","Whole Foods","609f0ef1-74d2-402b-aa7a-214f23389045","Various whose build I outside southern.",-210.58563338891827,"My account"
"2024-02-19","Costco","6a1f2bd2-1719-4cd5-a6ad-b19e492f67f6","Area sometimes collection character.",-31.811298686309613,"Our account"
"2024-02-19","Target","778c7574-eb26-407c-8422-86e8467e1fee","Maintain even opportunity feeling parent.",-212.5568714238461,"My account"
"2024-02-19","Trader Joe's","e9b693a9-f4e3-44d5-a08d-5013f7e84532","Rule go peace half. After keep either.",-334.1139919043051,"Our account"
"2024-02-20","LinkedIn Learning","1cf9cc2d-3252-4272-a6d4-49659e977362","Agency mean drug can system trade effort.",-453.3302908996905,"Our account"
"2024-02-20","Subway","4b988bf8-38fb-4fef-946f-79631751b11a","Size voice sport machine. Today society event.",-98.26462291327965,"Our account"
"2024-02-20","PlayStation Store","6b0a7c61-c6a0-4100-a5d0-90b70ec382d6","Would position color throughout. Plan left easy.",-1010.0739751453941,"My account"
"2024-02-21","Comcast (Xfinity)","9ee87e24-9de0-4330-a5ed-e38e61e77cda","Gas husband operation miss bill maintain.",-480.3112675114222,"Our account"
"2024-02-21","Kroger","d8dc07f0-23b8-482d-a9f4-2c1c4b61ec8d","Page standard fly mind police benefit.",-610.2076959205083,"Our account"
"2024-02-21","Whole Foods","c0802184-52fc-4317-a164-c2d2a1b8b683","Some deal control myself marriage.",-401.35563287873856,"My account"
"2024-02-21","Aldi","957d949a-42b4-4459-bdd5-72a43d2200a3","Keep start present billion.",-143.32360397068388,"Our account"
"2024-02-21","Hulu","7b13ff8e-57a0-4acf-8db1-2c8c9f58a1c4","Little skill bill. Smile join who think Democrat.",-57.22883074665545,"My account"
"2024-02-21","Costco","fa6e0318-8bcb-47df-a4a4-d00be94ef5b6","Choice else while century indeed finish.",-67.22173868610457,"My account"
"2024-02-22","Starbucks","1c972b23-8693-432a-b311-0a007f8195b2","Type power experience hope family practice out.",-51.840696761252154,"Our account"
"2024-02-22","Walmart","72374cec-2928-404a-a916-77fb3e6f4e52","Air bank wide sure anyone.",-246.9138149840985,"My account"
"2024-02-22","AMC Theatres","59cae86a-564f-4381-9ad9-afe52ba77489","Machine itself wish purpose country main.",-758.4419231981242,"My account"
"2024-02-22","Rite Aid","8a8d68c2-a690-42b2-b791-c61f9c1180a9","Wrong full stay ground.",-82.04495863540643,"Our account"
"2024-02-22","Trader Joe's","53fc629f-93d9-49d1-b5a4-1dae3c59c52a","Travel long often hot.",-50.91614535179613,"My account"
"2024-02-23","Udemy","02d3ce93-514d-4758-978f-a28fde35bfdc","Determine work describe hard director.",-486.70458332010634,"Our account"
"2024-02-23","Costco","f533c497-c553-4afb-942e-227e82c70a4f","Miss along four.",-21.858004884656765,"Our account"
"2024-02-23","Safeway","3aaddbb2-01d9-4d90-b7f7-d37c5b46f863","Exactly in party develop magazine true fire.",-141.04532735551862,"Our account"
"2024-02-23","Costco","e57c61e3-8c8e-468c-85f8-20c7ef081ee1","Stuff although brother until.",-421.0603000203175,"Our account"
"2024-02-24","Chipotle","1738664d-b226-48ad-8047-eac34b48a146","Same two level someone determine.",-64.72882990337696,"My account"
"2024-02-25","McDonald's","5fbebebc-5861-4140-bc42-0cadd7d6f643","Main air heart side wonder certainly Mr.",-11.54053969513732,"Our account"
"2024-02-25","Chipotle","4a113910-dbc3-4191-867b-ff1cd6092b52","Box party maybe truth.",-69.68308139578897,"My account"
"2024-02-26","Chipotle","b61b4ccf-a5b4-45b0-930a-5a2b5176457c","Clearly government difficult design.",-82.5933363957537,"Our account"
"2024-02-26","Subway","5913c165-2324-4649-bb3c-ac3e780f23ae","Church head key hand maybe.",-74.73213308919786,"My account"
"2024-02-26","Publix","6a20a2cb-993e-4a61-a19b-861e34d5ae21","National energy anything top page agency.",-269.20237126677927,"Our account"
"2024-02-26","Starbucks","e54bf0d3-a110-485c-a0fa-c6f269a98a2f","Student know what article clearly call something.",-34.80443867729037,"My account"
"2024-02-26","GameStop","5328dff0-df5b-4520-94a1-dbce9693f285","Just carry station black cup.",-75.60868366231045,"Our account"
"2024-02-27","Amazon Prime","d6071194-a779-41e9-a8be-7a8c88db43ab","Home first table resource need.",-50.29111236200605,"My account"
"2024-02-27","Hulu","573cf1e3-afba-425d-8acd-df86040c3ef1","Develop real discover poor.",-50.917318333377956,"My account"
"2024-02-27","Trader Joe's","5b993a91-fe80-4a77-8482-07782277e9c2","Page economic really single.",-244.68968483360524,"Our account"
"2024-02-28","Whole Foods","82cc0673-1ce8-42bb-a78b-50653f7718e6","Western western have smile modern it.",-86.36118156377196,"Our account"
"2024-02-28","Kroger","f44ab969-44ca-4780-9063-5280d4ef4a42","Put me me full owner prepare its language.",-376.3509624334142,"My account"
"2024-02-28","Whole Foods","7750894a-3f17-4b3f-89b4-40ad87f7599e","Hear more near building ago position century.",-7.698868710301298,"My account"
"2024-02-28","Kroger","5b1668ee-e3d8-4e28-a395-827a6c531a55","Toward force deep college bed.",-148.65458155738182,"My account"
"2024-02-29","Bank of Rome","15b3d281-8541-4695-8fcf-129daff9662a","Thing believe join tonight product single ago.",-1356.274791100957,"Our account"
"2024-02-29","PlayStation Store","ad3c2495-6d9c-425a-a023-385b4fe0edbc","Food health think usually pull note still.",-171.2173889453054,"My account"
"2024-02-29","Aldi","bf7c7bca-d14a-42c0-9dee-397f9d5b7118","Kind green let reduce participant nor beautiful.",-288.8128728579019,"Our account"
"2024-03-01","GameStop","26c300f9-8bbd-4033-b632-b8ef0fa04c75","Stuff study popular focus remain teacher month.",-256.9234047796556,"My account"
"2024-03-01","Costco","c85fafe8-f526-4d25-99ef-7189bddab250","Source remain activity set. Fall chair factor.",-284.57236723690556,"Our account"
"2024-03-01","Udemy","e4a62037-9de8-4ad0-9d78-2cb5df09d190","Writer already run color.",-590.79808828411,"Our account"
"2024-03-01","GameStop","6026f6fc-8fb6-4e83-881c-374c01d8ae70","Morning two true medical.",-18.239519052181663,"Our account"
"2024-03-02","GameStop","3443b0c6-7f59-4c60-8542-a6e5a783e5d8","Option hotel life four determine himself avoid.",-662.777863585487,"My account"
"2024-03-02","Costco","41e78a9d-55d2-47b4-8732-fbe20d24b7f0","Nothing consumer first represent clearly matter.",-54.51021287200919,"Our account"
"2024-03-02","Bank of Rome","1ac9da18-2f63-419c-9982-0ee79b7093be","Break key enter left. Learn home role trial.",-642.8745190647444,"Our account"
"2024-03-03","Safeway","542efae1-661d-4f31-ba60-774c24243b93","Well ask never daughter.",-184.13723115616278,"My account"
"2024-03-03","Aldi","d3361141-90bd-41e3-99ec-1ccc8a6b0a25","Entire remain avoid understand low over.",-428.5880083523749,"Our account"
"2024-03-03","Home Depot","fc889af5-40f6-4e3a-899d-b1a15a9dc85e","Hair house later whether wait.",-635.6697955111226,"My account"
"2024-03-03","Publix","23c15603-30da-4d45-b109-9234de5d371c","Reflect line might central fear sure.",-551.3658938254035,"Our account"
"2024-03-04","Taco Bell","53a86470-a871-45bb-b5ae-e1d6e9627474","Say whom series democratic marriage short.",-60.27332796176451,"My account"
"2024-03-04","Rite Aid","f61c64d0-55e1-4dd2-8e00-0a1d03edaebb","Stock assume us key price interest deal.",-120.51538159846649,"My account"
"2024-03-04","Spotify","8580e47b-c122-45a1-922e-dce9cee6f710","Mrs else enough opportunity product population.",-36.71823109602194,"My account"
"2024-03-04","Publix","b4df4ed1-8abd-4060-bfed-830cc9201c78","Value challenge event near leg single everything.",-368.3193579721334,"My account"
"2024-03-04","Walgreens Boots Alliance","dd8c6e17-339d-4c9f-b912-5c4604c0b715","Consumer economy open.",-6.841405275329436,"My account"
"2024-03-05","Kroger","ba32a0e3-ccd5-48c5-b056-318987285007","Social send type sort inside state.",-236.97562686941225,"Our account"
"2024-03-05","McDonald's","ccbb16d6-75b8-4b99-bd3b-c84c9e9bc4c2","Inside see drop phone.",-68.81876323840183,"Our account"
"2024-03-07","Kroger","5924b300-101a-4b19-af63-32162423bd9c","Serious direction note. Old social dog special.",-319.66572955741736,"My account"
"2024-03-07","Home Depot","769b339e-9d1b-46fa-a8e6-5045f7883f4b","Fact nature walk week season concern.",-907.2030522313825,"Our account"
"2024-03-08","My Company","6ff42930-c7b9-4d65-b2de-fd01bc5bd781","Several inside simply feel too friend.",32924.971898238735,"My account"
"2024-03-08","Safeway","90655773-6046-4d13-9653-760e287f452b","Or no call prepare experience one hour.",-117.65471943045752,"My account"
"2024-03-08","Netflix","a4b6b838-0030-42c6-9eff-5912911bc030","Oil more scientist out language.",-46.145382863513156,"Our account"
"2024-03-09","Kroger","7970263b-1164-47ec-a6cc-76233ba36ba2","A produce good race individual play.",-269.08130488612136,"My account"
"2024-03-09","GameStop","977f2699-2e43-43cc-95c7-17d368b7b994","Quality too life TV heavy me message citizen.",-1432.7245472952645,"My account"
"2024-03-09","Taco Bell","4849dfe4-5d22-4266-a931-dde72bc33562","Raise worry student somebody everyone back.",-60.56806608613317,"Our account"
"2024-03-09","Whole Foods","39636a28-20fa-4d11-8aac-eb952f44b5e3","Difference lawyer knowledge already wish.",-79.0466016571513,"Our account"
"2024-03-09","HBO Max","09fdae1c-b869-4cc8-8185-8225411703d8","Level very recently note four.",-38.68726950091586,"Our account"
